[2024-09-21 16:14:08] Generation: 1, total_profit_usdt: -0.864, total_profit_percent: -0.0144, win_rate: 0.75, max_drawdown: 0.024, avg_profit: -0.23, avg_trade_duration: 18, total_trades: 12.0, sharpe_ratio: 0, daily_avg_trades: 0.19, profit_component: -0.72, win_rate_component: 7.5, avg_profit_component: -1.1500000000000001, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 2.3574607655586353, fitness: 7.956211172453319
[2024-09-21 16:22:46] Generation: 2, total_profit_usdt: 14.132, total_profit_percent: 0.23550000000000001, win_rate: 0.8059999999999999, max_drawdown: 0.054299999999999994, avg_profit: 1.38, avg_trade_duration: 17, total_trades: 31.0, sharpe_ratio: 4.18, daily_avg_trades: 0.49, profit_component: 11.775, win_rate_component: 8.059999999999999, avg_profit_component: 6.8999999999999995, duration_component: -0.029513546111633038, sharpe_component: 0.418, daily_trades_component: 7.8270453824186825, fitness: 34.95053183630705
[2024-09-21 16:22:51] Generation: 2, total_profit_usdt: 18.179, total_profit_percent: 0.303, win_rate: 0.83, max_drawdown: 0.0542, avg_profit: 1.15, avg_trade_duration: 26, total_trades: 47.0, sharpe_ratio: 6.92, daily_avg_trades: 0.75, profit_component: 15.15, win_rate_component: 8.299999999999999, avg_profit_component: 5.75, duration_component: -0.04513766264410635, sharpe_component: 0.6920000000000001, daily_trades_component: 9.862071167439161, fitness: 39.708933504795056
[2024-09-21 16:22:59] Generation: 2, total_profit_usdt: 18.179, total_profit_percent: 0.303, win_rate: 0.83, max_drawdown: 0.0542, avg_profit: 1.15, avg_trade_duration: 26, total_trades: 47.0, sharpe_ratio: 6.92, daily_avg_trades: 0.75, profit_component: 15.15, win_rate_component: 8.299999999999999, avg_profit_component: 5.75, duration_component: -0.04513766264410635, sharpe_component: 0.6920000000000001, daily_trades_component: 9.862071167439161, fitness: 39.708933504795056
[2024-09-21 16:22:59] Generation: 2, total_profit_usdt: 1.134, total_profit_percent: 0.0189, win_rate: 1.0, max_drawdown: 0.0, avg_profit: 1.91, avg_trade_duration: 30, total_trades: 2.0, sharpe_ratio: 1.14, daily_avg_trades: 0.03, profit_component: 0.9450000000000001, win_rate_component: 19.0, avg_profit_component: 9.549999999999999, duration_component: -0.05208144961397265, sharpe_component: 0.11399999999999999, daily_trades_component: 0.8258816505811495, fitness: 30.382800200967175
[2024-09-21 16:23:01] Generation: 2, total_profit_usdt: 0.869, total_profit_percent: 0.014499999999999999, win_rate: 1.0, max_drawdown: 0.0, avg_profit: 2.92, avg_trade_duration: 15, total_trades: 1.0, sharpe_ratio: 0, daily_avg_trades: 0.02, profit_component: 0.725, win_rate_component: 19.0, avg_profit_component: 14.6, duration_component: -0.026041431194082088, sharpe_component: 0.0, daily_trades_component: 0.7662063218049353, fitness: 35.06516489061086
[2024-09-21 16:23:19] Generation: 2, total_profit_usdt: 53.913, total_profit_percent: 0.8985, win_rate: 0.728, max_drawdown: 0.3554, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 950.0, sharpe_ratio: 21.01, daily_avg_trades: 15.08, profit_component: 44.925, win_rate_component: 7.279999999999999, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.1010000000000004, daily_trades_component: 0.0, fitness: 55.00912637324274
[2024-09-21 16:23:24] Generation: 2, total_profit_usdt: 15.664, total_profit_percent: 0.2611, win_rate: 0.8220000000000001, max_drawdown: 0.054299999999999994, avg_profit: 1.05, avg_trade_duration: 24, total_trades: 45.0, sharpe_ratio: 5.91, daily_avg_trades: 0.71, profit_component: 13.055, win_rate_component: 8.22, avg_profit_component: 5.25, duration_component: -0.0416657021872846, sharpe_component: 0.5910000000000001, daily_trades_component: 9.99444598736858, fitness: 37.0687802851813
[2024-09-21 16:23:29] Generation: 2, total_profit_usdt: 3.702, total_profit_percent: 0.0617, win_rate: 0.728, max_drawdown: 0.21, avg_profit: 0.05, avg_trade_duration: 21, total_trades: 331.0, sharpe_ratio: 1.62, daily_avg_trades: 5.25, profit_component: 3.085, win_rate_component: 7.279999999999999, avg_profit_component: 0.25, duration_component: -0.03645768720329179, sharpe_component: 0.16200000000000003, daily_trades_component: 1.1222838499648208e-49, fitness: 10.740542312796707
[2024-09-21 16:23:35] Generation: 2, total_profit_usdt: -58.338, total_profit_percent: -0.9723, win_rate: 0.435, max_drawdown: 0.9725, avg_profit: -0.2, avg_trade_duration: 18, total_trades: 3539.0, sharpe_ratio: 0, daily_avg_trades: 56.17, profit_component: -48.615, win_rate_component: 4.35, avg_profit_component: -1.0, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -45.296249593105316
[2024-09-21 16:24:00] Generation: 2, total_profit_usdt: 9.015, total_profit_percent: 0.1502, win_rate: 0.684, max_drawdown: 0.414, avg_profit: 0.06, avg_trade_duration: 30, total_trades: 729.0, sharpe_ratio: 4.31, daily_avg_trades: 11.57, profit_component: 7.51, win_rate_component: 6.840000000000001, avg_profit_component: 0.3, duration_component: -0.05208144961397265, sharpe_component: 0.431, daily_trades_component: 8.265699602364213e-285, fitness: 15.02891855038603
[2024-09-21 16:24:01] Generation: 2, total_profit_usdt: 15.664, total_profit_percent: 0.2611, win_rate: 0.8220000000000001, max_drawdown: 0.054299999999999994, avg_profit: 1.05, avg_trade_duration: 24, total_trades: 45.0, sharpe_ratio: 5.91, daily_avg_trades: 0.71, profit_component: 13.055, win_rate_component: 8.22, avg_profit_component: 5.25, duration_component: -0.0416657021872846, sharpe_component: 0.5910000000000001, daily_trades_component: 9.99444598736858, fitness: 37.0687802851813
[2024-09-21 16:24:16] Generation: 2, total_profit_usdt: -58.284, total_profit_percent: -0.9714, win_rate: 0.46399999999999997, max_drawdown: 0.9716, avg_profit: -0.2, avg_trade_duration: 18, total_trades: 3425.0, sharpe_ratio: 0, daily_avg_trades: 54.37, profit_component: -48.57, win_rate_component: 4.64, avg_profit_component: -1.0, duration_component: -0.031249593105316942, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -44.961249593105315
[2024-09-21 16:24:17] Generation: 2, total_profit_usdt: -58.29, total_profit_percent: -0.9715, win_rate: 0.498, max_drawdown: 0.9717, avg_profit: -0.21, avg_trade_duration: 19, total_trades: 3353.0, sharpe_ratio: 0, daily_avg_trades: 53.22, profit_component: -48.575, win_rate_component: 4.98, avg_profit_component: -1.05, duration_component: -0.03298563256418752, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -44.67798563256418
[2024-09-21 16:25:09] Generation: 3, total_profit_usdt: 1.241, total_profit_percent: 0.0207, win_rate: 0.667, max_drawdown: 0.0361, avg_profit: 0.72, avg_trade_duration: 11, total_trades: 6.0, sharpe_ratio: 0.36, daily_avg_trades: 0.1, profit_component: 1.035, win_rate_component: 6.67, avg_profit_component: 3.5999999999999996, duration_component: -0.019097129358346954, sharpe_component: 0.036, daily_trades_component: 1.353352832366127, fitness: 12.67525570300778
[2024-09-21 16:25:09] Generation: 3, total_profit_usdt: 4.104, total_profit_percent: 0.0684, win_rate: 0.875, max_drawdown: 0.0, avg_profit: 1.68, avg_trade_duration: 24, total_trades: 8.0, sharpe_ratio: 4.07, daily_avg_trades: 0.13, profit_component: 3.42, win_rate_component: 8.75, avg_profit_component: 8.4, duration_component: -0.0416657021872846, sharpe_component: 0.40700000000000003, daily_trades_component: 1.644744565771549, fitness: 22.580078863584266
[2024-09-21 16:25:09] Generation: 3, total_profit_usdt: 18.179, total_profit_percent: 0.303, win_rate: 0.83, max_drawdown: 0.0542, avg_profit: 1.15, avg_trade_duration: 26, total_trades: 47.0, sharpe_ratio: 6.92, daily_avg_trades: 0.75, profit_component: 15.15, win_rate_component: 8.299999999999999, avg_profit_component: 5.75, duration_component: -0.04513766264410635, sharpe_component: 0.6920000000000001, daily_trades_component: 9.862071167439161, fitness: 39.708933504795056
[2024-09-21 16:25:10] Generation: 3, total_profit_usdt: 14.098, total_profit_percent: 0.235, win_rate: 0.86, max_drawdown: 0.0894, avg_profit: 1.02, avg_trade_duration: 27, total_trades: 43.0, sharpe_ratio: 3.59, daily_avg_trades: 0.68, profit_component: 11.75, win_rate_component: 8.6, avg_profit_component: 5.1, duration_component: -0.04687362675726281, sharpe_component: 0.359, daily_trades_component: 9.977802450856064, fitness: 35.7399288240988
[2024-09-21 16:25:10] Generation: 3, total_profit_usdt: 1.134, total_profit_percent: 0.0189, win_rate: 1.0, max_drawdown: 0.0, avg_profit: 1.91, avg_trade_duration: 30, total_trades: 2.0, sharpe_ratio: 1.14, daily_avg_trades: 0.03, profit_component: 0.9450000000000001, win_rate_component: 19.0, avg_profit_component: 9.549999999999999, duration_component: -0.05208144961397265, sharpe_component: 0.11399999999999999, daily_trades_component: 0.8258816505811495, fitness: 30.382800200967175
[2024-09-21 16:25:14] Generation: 3, total_profit_usdt: 23.033, total_profit_percent: 0.3839, win_rate: 0.647, max_drawdown: 0.16570000000000001, avg_profit: 0.17, avg_trade_duration: 26, total_trades: 425.0, sharpe_ratio: 8.12, daily_avg_trades: 6.75, profit_component: 19.195, win_rate_component: 6.470000000000001, avg_profit_component: 0.8500000000000001, duration_component: -0.04513766264410635, sharpe_component: 0.8119999999999999, daily_trades_component: 4.8688173041708395e-88, fitness: 27.281862337355896
[2024-09-21 16:25:18] Generation: 3, total_profit_usdt: 27.811, total_profit_percent: 0.4635, win_rate: 0.73, max_drawdown: 0.36950000000000005, avg_profit: 0.11, avg_trade_duration: 24, total_trades: 831.0, sharpe_ratio: 11.99, daily_avg_trades: 13.19, profit_component: 23.175, win_rate_component: 7.3, avg_profit_component: 0.55, duration_component: -0.0416657021872846, sharpe_component: 1.199, daily_trades_component: 0.0, fitness: 32.182334297812716
[2024-09-21 16:25:21] Generation: 3, total_profit_usdt: 54.741, total_profit_percent: 0.9124, win_rate: 0.727, max_drawdown: 0.3461, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 959.0, sharpe_ratio: 20.71, daily_avg_trades: 15.22, profit_component: 45.62, win_rate_component: 7.27, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.071, daily_trades_component: 0.0, fitness: 55.66412637324274
[2024-09-21 16:26:05] Generation: 3, total_profit_usdt: 3.006, total_profit_percent: 0.0501, win_rate: 0.667, max_drawdown: 0.0626, avg_profit: 0.69, avg_trade_duration: 14, total_trades: 15.0, sharpe_ratio: 0.73, daily_avg_trades: 0.24, profit_component: 2.505, win_rate_component: 6.67, avg_profit_component: 3.4499999999999997, duration_component: -0.024305364107354843, sharpe_component: 0.073, daily_trades_component: 3.08647461236619, fitness: 15.760169248258837
[2024-09-21 16:26:05] Generation: 3, total_profit_usdt: 1.241, total_profit_percent: 0.0207, win_rate: 0.667, max_drawdown: 0.0361, avg_profit: 0.72, avg_trade_duration: 11, total_trades: 6.0, sharpe_ratio: 0.36, daily_avg_trades: 0.1, profit_component: 1.035, win_rate_component: 6.67, avg_profit_component: 3.5999999999999996, duration_component: -0.019097129358346954, sharpe_component: 0.036, daily_trades_component: 1.353352832366127, fitness: 12.67525570300778
[2024-09-21 16:26:06] Generation: 3, total_profit_usdt: 3.244, total_profit_percent: 0.0541, win_rate: 0.857, max_drawdown: 0.0318, avg_profit: 1.55, avg_trade_duration: 15, total_trades: 7.0, sharpe_ratio: 0.96, daily_avg_trades: 0.11, profit_component: 2.705, win_rate_component: 8.57, avg_profit_component: 7.75, duration_component: -0.026041431194082088, sharpe_component: 0.096, daily_trades_component: 1.4458482941715713, fitness: 20.54080686297749
[2024-09-21 16:26:06] Generation: 3, total_profit_usdt: 18.179, total_profit_percent: 0.303, win_rate: 0.83, max_drawdown: 0.0542, avg_profit: 1.15, avg_trade_duration: 26, total_trades: 47.0, sharpe_ratio: 6.92, daily_avg_trades: 0.75, profit_component: 15.15, win_rate_component: 8.299999999999999, avg_profit_component: 5.75, duration_component: -0.04513766264410635, sharpe_component: 0.6920000000000001, daily_trades_component: 9.862071167439161, fitness: 39.708933504795056
[2024-09-21 16:26:09] Generation: 3, total_profit_usdt: 3.62, total_profit_percent: 0.0603, win_rate: 0.75, max_drawdown: 0.0362, avg_profit: 1.51, avg_trade_duration: 11, total_trades: 8.0, sharpe_ratio: 1.09, daily_avg_trades: 0.13, profit_component: 3.015, win_rate_component: 7.5, avg_profit_component: 7.55, duration_component: -0.019097129358346954, sharpe_component: 0.10900000000000001, daily_trades_component: 1.644744565771549, fitness: 19.799647436413206
[2024-09-21 16:26:15] Generation: 3, total_profit_usdt: 1.998, total_profit_percent: 0.0333, win_rate: 0.7140000000000001, max_drawdown: 0.0361, avg_profit: 0.97, avg_trade_duration: 9, total_trades: 7.0, sharpe_ratio: 0.62, daily_avg_trades: 0.11, profit_component: 1.6650000000000003, win_rate_component: 7.140000000000001, avg_profit_component: 4.85, duration_component: -0.015624949137568733, sharpe_component: 0.062, daily_trades_component: 1.4458482941715713, fitness: 15.147223345034003
[2024-09-21 16:26:21] Generation: 3, total_profit_usdt: 52.818, total_profit_percent: 0.8803, win_rate: 0.6579999999999999, max_drawdown: 0.3918, avg_profit: 0.17, avg_trade_duration: 39, total_trades: 841.0, sharpe_ratio: 17.31, daily_avg_trades: 13.35, profit_component: 44.015, win_rate_component: 6.579999999999999, avg_profit_component: 0.8500000000000001, duration_component: -0.06770419492583002, sharpe_component: 1.7309999999999999, daily_trades_component: 0.0, fitness: 53.10829580507417
[2024-09-21 16:26:28] Generation: 3, total_profit_usdt: 53.913, total_profit_percent: 0.8985, win_rate: 0.728, max_drawdown: 0.3554, avg_profit: 0.15, avg_trade_duration: 27, total_trades: 950.0, sharpe_ratio: 21.01, daily_avg_trades: 15.08, profit_component: 44.925, win_rate_component: 7.279999999999999, avg_profit_component: 0.75, duration_component: -0.04687362675726281, sharpe_component: 2.1010000000000004, daily_trades_component: 0.0, fitness: 55.00912637324274
[2024-09-21 16:27:04] Generation: 3, total_profit_usdt: -1.411, total_profit_percent: -0.0235, win_rate: 0.833, max_drawdown: 0.0891, avg_profit: -0.65, avg_trade_duration: 9, total_trades: 6.0, sharpe_ratio: 0, daily_avg_trades: 0.1, profit_component: -1.175, win_rate_component: 8.33, avg_profit_component: -3.25, duration_component: -0.015624949137568733, sharpe_component: 0.0, daily_trades_component: 1.353352832366127, fitness: 5.242727883228558
[2024-09-21 16:27:04] Generation: 3, total_profit_usdt: 11.321, total_profit_percent: 0.1887, win_rate: 0.731, max_drawdown: 0.054299999999999994, avg_profit: 1.36, avg_trade_duration: 19, total_trades: 26.0, sharpe_ratio: 2.96, daily_avg_trades: 0.41, profit_component: 9.435, win_rate_component: 7.31, avg_profit_component: 6.800000000000001, duration_component: -0.03298563256418752, sharpe_component: 0.296, daily_trades_component: 6.26740799202993, fitness: 30.075422359465744
[2024-09-21 16:27:05] Generation: 3, total_profit_usdt: 25.937, total_profit_percent: 0.43229999999999996, win_rate: 0.871, max_drawdown: 0.1117, avg_profit: 1.06, avg_trade_duration: 24, total_trades: 70.0, sharpe_ratio: 7.23, daily_avg_trades: 1.11, profit_component: 21.615, win_rate_component: 8.71, avg_profit_component: 5.300000000000001, duration_component: -0.0416657021872846, sharpe_component: 0.7230000000000001, daily_trades_component: 3.9302231447550873, fitness: 40.2365574425678
[2024-09-21 16:27:05] Generation: 3, total_profit_usdt: 9.646, total_profit_percent: 0.16079999999999997, win_rate: 0.7609999999999999, max_drawdown: 0.08259999999999999, avg_profit: 0.69, avg_trade_duration: 16, total_trades: 46.0, sharpe_ratio: 2.41, daily_avg_trades: 0.73, profit_component: 8.04, win_rate_component: 7.609999999999999, avg_profit_component: 3.4499999999999997, duration_component: -0.027777492001698767, sharpe_component: 0.24100000000000002, daily_trades_component: 9.950124791926823, fitness: 29.263347299925123
[2024-09-21 16:27:07] Generation: 3, total_profit_usdt: 16.619, total_profit_percent: 0.27699999999999997, win_rate: 0.851, max_drawdown: 0.0542, avg_profit: 1.06, avg_trade_duration: 23, total_trades: 47.0, sharpe_ratio: 6.42, daily_avg_trades: 0.75, profit_component: 13.849999999999998, win_rate_component: 8.51, avg_profit_component: 5.300000000000001, duration_component: -0.039929706680610355, sharpe_component: 0.642, daily_trades_component: 9.862071167439161, fitness: 38.12414146075855
[2024-09-21 16:27:17] Generation: 3, total_profit_usdt: 1.134, total_profit_percent: 0.0189, win_rate: 1.0, max_drawdown: 0.0, avg_profit: 1.91, avg_trade_duration: 30, total_trades: 2.0, sharpe_ratio: 1.14, daily_avg_trades: 0.03, profit_component: 0.9450000000000001, win_rate_component: 19.0, avg_profit_component: 9.549999999999999, duration_component: -0.05208144961397265, sharpe_component: 0.11399999999999999, daily_trades_component: 0.8258816505811495, fitness: 30.382800200967175
[2024-09-21 16:27:23] Generation: 3, total_profit_usdt: 58.293, total_profit_percent: 0.9716, win_rate: 0.73, max_drawdown: 0.3467, avg_profit: 0.16, avg_trade_duration: 27, total_trades: 957.0, sharpe_ratio: 22.28, daily_avg_trades: 15.19, profit_component: 48.58, win_rate_component: 7.3, avg_profit_component: 0.8, duration_component: -0.04687362675726281, sharpe_component: 2.228, daily_trades_component: 0.0, fitness: 58.86112637324273
