[2024-09-21 19:37:29] Strategy: GeneTrader_gen1_1726918588_6881, Generation: 1, total_profit_usdt: 14.301, total_profit_percent: 0.23829999999999998, win_rate: 0.8909999999999999, max_drawdown: 0.0848, avg_profit: 0.69, avg_trade_duration: 33, total_trades: 64.0, sharpe_ratio: 5.03, daily_avg_trades: 1.02, profit_component: 11.915, win_rate_component: 8.909999999999998, avg_profit_component: 3.4499999999999997, duration_component: -0.057289159459048555, sharpe_component: 0.503, daily_trades_component: 5.661541495171973, fitness: 30.38225233571292
[2024-09-21 19:44:34] Strategy: GeneTrader_gen1_1726918986_4248, Generation: 1, total_profit_usdt: -47.833, total_profit_percent: -0.7972, win_rate: 0.743, max_drawdown: 0.7968000000000001, avg_profit: -0.14, avg_trade_duration: 42, total_trades: 2121.0, sharpe_ratio: 0, daily_avg_trades: 33.67, profit_component: -39.86, win_rate_component: 7.43, avg_profit_component: -0.7000000000000001, duration_component: -0.0729114979560952, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -33.202911497956094
[2024-09-21 19:44:36] Strategy: GeneTrader_gen1_1726919019_9616, Generation: 1, total_profit_usdt: 4.264, total_profit_percent: 0.0711, win_rate: 0.7, max_drawdown: 0.0274, avg_profit: 1.41, avg_trade_duration: 36, total_trades: 10.0, sharpe_ratio: 1.4, daily_avg_trades: 0.16, profit_component: 3.5549999999999997, win_rate_component: 7.0, avg_profit_component: 7.05, duration_component: -0.062496744995103604, sharpe_component: 0.13999999999999999, daily_trades_component: 1.9789869908361473, fitness: 19.661490245841044
[2024-09-21 19:44:50] Strategy: GeneTrader_gen1_1726919032_4099, Generation: 1, total_profit_usdt: 20.81, total_profit_percent: 0.3468, win_rate: 0.851, max_drawdown: 0.1027, avg_profit: 0.52, avg_trade_duration: 39, total_trades: 121.0, sharpe_ratio: 4.6, daily_avg_trades: 1.92, profit_component: 17.34, win_rate_component: 8.51, avg_profit_component: 2.6, duration_component: -0.06770419492583002, sharpe_component: 0.45999999999999996, daily_trades_component: 0.002563699886055432, fitness: 28.84485950496023
[2024-09-21 19:44:56] Strategy: GeneTrader_gen1_1726919038_7329, Generation: 1, total_profit_usdt: 16.806, total_profit_percent: 0.2801, win_rate: 0.667, max_drawdown: 0.1848, avg_profit: 0.57, avg_trade_duration: 83, total_trades: 99.0, sharpe_ratio: 3.06, daily_avg_trades: 1.57, profit_component: 14.005, win_rate_component: 6.67, avg_profit_component: 2.8499999999999996, duration_component: -0.14405734165700013, sharpe_component: 0.30600000000000005, daily_trades_component: 0.14920786069067815, fitness: 23.836150519033676
[2024-09-21 19:44:58] Strategy: GeneTrader_gen1_1726919040_7381, Generation: 1, total_profit_usdt: 15.743, total_profit_percent: 0.26239999999999997, win_rate: 0.8190000000000001, max_drawdown: 0.1402, avg_profit: 0.28, avg_trade_duration: 36, total_trades: 182.0, sharpe_ratio: 4.59, daily_avg_trades: 2.89, profit_component: 13.119999999999997, win_rate_component: 8.190000000000001, avg_profit_component: 1.4000000000000001, duration_component: -0.062496744995103604, sharpe_component: 0.459, daily_trades_component: 2.6805476373125783e-11, fitness: 23.106503255031697
[2024-09-21 19:45:08] Strategy: GeneTrader_gen1_1726919051_1539, Generation: 1, total_profit_usdt: 9.535, total_profit_percent: 0.1589, win_rate: 0.828, max_drawdown: 0.0812, avg_profit: 0.54, avg_trade_duration: 41, total_trades: 58.0, sharpe_ratio: 3.31, daily_avg_trades: 0.92, profit_component: 7.945, win_rate_component: 8.28, avg_profit_component: 2.7, duration_component: -0.07117574729879284, sharpe_component: 0.331, daily_trades_component: 7.642281651714903, fitness: 26.82710590441611
[2024-09-21 19:45:10] Strategy: GeneTrader_gen1_1726919052_9020, Generation: 1, total_profit_usdt: 1.391, total_profit_percent: 0.0232, win_rate: 0.632, max_drawdown: 0.26489999999999997, avg_profit: 0.16, avg_trade_duration: 92, total_trades: 87.0, sharpe_ratio: 0.26, daily_avg_trades: 1.38, profit_component: 1.16, win_rate_component: 6.32, avg_profit_component: 0.8, duration_component: -0.15966791500674926, sharpe_component: 0.026000000000000002, daily_trades_component: 0.7662063218049353, fitness: 8.912538406798186
[2024-09-21 19:45:14] Strategy: GeneTrader_gen1_1726919056_5192, Generation: 1, total_profit_usdt: 10.801, total_profit_percent: 0.18, win_rate: 0.815, max_drawdown: 0.1497, avg_profit: 0.38, avg_trade_duration: 38, total_trades: 92.0, sharpe_ratio: 3.16, daily_avg_trades: 1.46, profit_component: 9.0, win_rate_component: 8.149999999999999, avg_profit_component: 1.9, duration_component: -0.06596839404676869, sharpe_component: 0.31600000000000006, daily_trades_component: 0.4040147887416322, fitness: 19.70404639469486
[2024-09-21 19:45:31] Strategy: GeneTrader_gen1_1726919074_6593, Generation: 1, total_profit_usdt: 2.04, total_profit_percent: 0.034, win_rate: 0.8, max_drawdown: 0.16190000000000002, avg_profit: 0.08, avg_trade_duration: 39, total_trades: 100.0, sharpe_ratio: 0.56, daily_avg_trades: 1.59, profit_component: 1.7000000000000002, win_rate_component: 8.0, avg_profit_component: 0.4, duration_component: -0.06770419492583002, sharpe_component: 0.05600000000000001, daily_trades_component: 0.12270521052978238, fitness: 10.211001015603951
[2024-09-21 19:45:48] Strategy: GeneTrader_gen1_1726919090_9396, Generation: 1, total_profit_usdt: 18.298, total_profit_percent: 0.305, win_rate: 0.831, max_drawdown: 0.1016, avg_profit: 0.45, avg_trade_duration: 32, total_trades: 124.0, sharpe_ratio: 4.89, daily_avg_trades: 1.97, profit_component: 15.25, win_rate_component: 8.309999999999999, avg_profit_component: 2.25, duration_component: -0.055553269431595775, sharpe_component: 0.489, daily_trades_component: 0.0012837491452281785, fitness: 26.24473047971363
[2024-09-21 19:45:54] Strategy: GeneTrader_gen1_1726919096_1110, Generation: 1, total_profit_usdt: 0.456, total_profit_percent: 0.0076, win_rate: 0.7879999999999999, max_drawdown: 0.1642, avg_profit: 0.06, avg_trade_duration: 50, total_trades: 99.0, sharpe_ratio: 0.11, daily_avg_trades: 1.57, profit_component: 0.38, win_rate_component: 7.879999999999999, avg_profit_component: 0.3, duration_component: -0.08679683530541937, sharpe_component: 0.011000000000000001, daily_trades_component: 0.14920786069067815, fitness: 8.633411025385259
[2024-09-21 19:45:55] Strategy: GeneTrader_gen1_1726919098_6066, Generation: 1, total_profit_usdt: 8.05, total_profit_percent: 0.13419999999999999, win_rate: 0.78, max_drawdown: 0.1359, avg_profit: 0.47, avg_trade_duration: 43, total_trades: 59.0, sharpe_ratio: 2.4, daily_avg_trades: 0.94, profit_component: 6.709999999999999, win_rate_component: 7.800000000000001, avg_profit_component: 2.3499999999999996, duration_component: -0.0746472310362406, sharpe_component: 0.24, daily_trades_component: 7.26149037073691, fitness: 24.286843139700665
[2024-09-21 19:45:58] Strategy: GeneTrader_gen1_1726919076_3121, Generation: 1, total_profit_usdt: -56.186, total_profit_percent: -0.9364, win_rate: 0.695, max_drawdown: 0.9373, avg_profit: -0.27, avg_trade_duration: 41, total_trades: 2012.0, sharpe_ratio: 0, daily_avg_trades: 31.94, profit_component: -46.82, win_rate_component: 6.949999999999999, avg_profit_component: -1.35, duration_component: -0.07117574729879284, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -41.2911757472988
[2024-09-21 19:46:05] Strategy: GeneTrader_gen1_1726919108_3257, Generation: 1, total_profit_usdt: 10.801, total_profit_percent: 0.18, win_rate: 0.8290000000000001, max_drawdown: 0.1493, avg_profit: 0.32, avg_trade_duration: 39, total_trades: 111.0, sharpe_ratio: 2.51, daily_avg_trades: 1.76, profit_component: 9.0, win_rate_component: 8.290000000000001, avg_profit_component: 1.6, duration_component: -0.06770419492583002, sharpe_component: 0.251, daily_trades_component: 0.019455273214659254, fitness: 19.09275107828883
[2024-09-21 19:46:09] Strategy: GeneTrader_gen1_1726919114_7185, Generation: 1, total_profit_usdt: 2.182, total_profit_percent: 0.0364, win_rate: 0.804, max_drawdown: 0.14679999999999999, avg_profit: 0.09, avg_trade_duration: 35, total_trades: 102.0, sharpe_ratio: 0.65, daily_avg_trades: 1.62, profit_component: 1.82, win_rate_component: 8.040000000000001, avg_profit_component: 0.44999999999999996, duration_component: -0.06076089765919279, sharpe_component: 0.065, daily_trades_component: 0.09075087815651543, fitness: 10.404989980497323
[2024-09-21 19:46:24] Strategy: GeneTrader_gen1_1726919131_5555, Generation: 1, total_profit_usdt: 27.489, total_profit_percent: 0.4581, win_rate: 0.866, max_drawdown: 0.12, avg_profit: 0.42, avg_trade_duration: 31, total_trades: 186.0, sharpe_ratio: 8.79, daily_avg_trades: 2.95, profit_component: 22.905, win_rate_component: 8.66, avg_profit_component: 2.1, duration_component: -0.053817366010430745, sharpe_component: 0.879, daily_trades_component: 6.101936677605324e-12, fitness: 34.49018263399567
[2024-09-21 19:46:27] Strategy: GeneTrader_gen1_1726919110_3567, Generation: 1, total_profit_usdt: -49.428, total_profit_percent: -0.8238, win_rate: 0.6779999999999999, max_drawdown: 0.8243, avg_profit: -0.16, avg_trade_duration: 48, total_trades: 2112.0, sharpe_ratio: 0, daily_avg_trades: 33.52, profit_component: -41.19, win_rate_component: 6.779999999999999, avg_profit_component: -0.8, duration_component: -0.08332561814119233, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -35.29332561814119
[2024-09-21 19:46:37] Strategy: GeneTrader_gen1_1726919155_3599, Generation: 1, total_profit_usdt: 10.956, total_profit_percent: 0.1826, win_rate: 0.8420000000000001, max_drawdown: 0.1072, avg_profit: 0.32, avg_trade_duration: 35, total_trades: 120.0, sharpe_ratio: 2.76, daily_avg_trades: 1.9, profit_component: 9.13, win_rate_component: 8.420000000000002, avg_profit_component: 1.6, duration_component: -0.06076089765919279, sharpe_component: 0.27599999999999997, daily_trades_component: 0.0033546262790251184, fitness: 19.36859372861984
[2024-09-21 19:46:38] Strategy: GeneTrader_gen1_1726919154_9818, Generation: 1, total_profit_usdt: 53.789, total_profit_percent: 0.8965000000000001, win_rate: 0.8340000000000001, max_drawdown: 0.1812, avg_profit: 0.48, avg_trade_duration: 41, total_trades: 295.0, sharpe_ratio: 12.04, daily_avg_trades: 4.68, profit_component: 44.825, win_rate_component: 8.34, avg_profit_component: 2.4, duration_component: -0.07117574729879284, sharpe_component: 1.204, daily_trades_component: 6.041162163089212e-38, fitness: 56.69782425270121
[2024-09-21 19:46:44] Strategy: GeneTrader_gen1_1726919148_8112, Generation: 1, total_profit_usdt: -32.022, total_profit_percent: -0.5337, win_rate: 0.735, max_drawdown: 0.6086, avg_profit: -0.08, avg_trade_duration: 59, total_trades: 1534.0, sharpe_ratio: 0, daily_avg_trades: 24.35, profit_component: -26.685, win_rate_component: 7.35, avg_profit_component: -0.4, duration_component: -0.10241622858324584, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -19.837416228583244
[2024-09-21 19:47:07] Strategy: GeneTrader_gen1_1726919198_4616, Generation: 1, total_profit_usdt: 7.543, total_profit_percent: 0.1257, win_rate: 0.9440000000000001, max_drawdown: 0.0033, avg_profit: 1.34, avg_trade_duration: 22, total_trades: 18.0, sharpe_ratio: 7.41, daily_avg_trades: 0.29, profit_component: 6.285, win_rate_component: 13.400000000000004, avg_profit_component: 6.7, duration_component: -0.038193701546438974, sharpe_component: 0.7410000000000001, daily_trades_component: 3.9302231447550904, fitness: 31.01802944320865
[2024-09-21 19:47:08] Strategy: GeneTrader_gen1_1726919197_4209, Generation: 1, total_profit_usdt: 28.32, total_profit_percent: 0.47200000000000003, win_rate: 0.8009999999999999, max_drawdown: 0.18350000000000002, avg_profit: 0.43, avg_trade_duration: 46, total_trades: 201.0, sharpe_ratio: 5.87, daily_avg_trades: 3.19, profit_component: 23.6, win_rate_component: 8.01, avg_profit_component: 2.15, duration_component: -0.0798543206312391, sharpe_component: 0.5870000000000001, daily_trades_component: 1.0983141298285894e-14, fitness: 34.267145679368774
[2024-09-21 19:47:12] Strategy: GeneTrader_gen1_1726919204_2034, Generation: 1, total_profit_usdt: 24.141, total_profit_percent: 0.4023, win_rate: 0.7929999999999999, max_drawdown: 0.10869999999999999, avg_profit: 0.6, avg_trade_duration: 48, total_trades: 121.0, sharpe_ratio: 5.41, daily_avg_trades: 1.92, profit_component: 20.115, win_rate_component: 7.93, avg_profit_component: 3.0, duration_component: -0.08332561814119233, sharpe_component: 0.541, daily_trades_component: 0.002563699886055432, fitness: 31.505238081744864
[2024-09-21 19:47:36] Strategy: GeneTrader_gen1_1726919232_5825, Generation: 1, total_profit_usdt: 16.454, total_profit_percent: 0.2742, win_rate: 0.847, max_drawdown: 0.08960000000000001, avg_profit: 0.34, avg_trade_duration: 45, total_trades: 157.0, sharpe_ratio: 4.04, daily_avg_trades: 2.49, profit_component: 13.71, win_rate_component: 8.469999999999999, avg_profit_component: 1.7000000000000002, duration_component: -0.07811864279204384, sharpe_component: 0.404, daily_trades_component: 1.8591607726349678e-07, fitness: 24.205881543124033
[2024-09-21 19:47:37] Strategy: GeneTrader_gen1_1726919227_8279, Generation: 1, total_profit_usdt: -10.515, total_profit_percent: -0.1752, win_rate: 0.6940000000000001, max_drawdown: 0.4525, avg_profit: -0.02, avg_trade_duration: 75, total_trades: 1000.0, sharpe_ratio: 0, daily_avg_trades: 15.87, profit_component: -8.76, win_rate_component: 6.94, avg_profit_component: -0.1, duration_component: -0.13017890692325063, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -2.05017890692325
[2024-09-21 19:48:28] Strategy: GeneTrader_gen2_1726919257_4289, Generation: 2, total_profit_usdt: 8.234, total_profit_percent: 0.13720000000000002, win_rate: 0.9520000000000001, max_drawdown: 0.0032, avg_profit: 1.24, avg_trade_duration: 22, total_trades: 21.0, sharpe_ratio: 8.84, daily_avg_trades: 0.33, profit_component: 6.860000000000001, win_rate_component: 14.200000000000005, avg_profit_component: 6.2, duration_component: -0.038193701546438974, sharpe_component: 0.884, daily_trades_component: 4.674066844856189, fitness: 32.77987314330976
[2024-09-21 19:48:29] Strategy: GeneTrader_gen2_1726919257_3934, Generation: 2, total_profit_usdt: 12.632, total_profit_percent: 0.21050000000000002, win_rate: 0.915, max_drawdown: 0.0774, avg_profit: 0.67, avg_trade_duration: 29, total_trades: 59.0, sharpe_ratio: 4.4, daily_avg_trades: 0.94, profit_component: 10.525, win_rate_component: 10.500000000000002, avg_profit_component: 3.35, duration_component: -0.050345520660659004, sharpe_component: 0.44000000000000006, daily_trades_component: 7.26149037073691, fitness: 32.02614485007626
[2024-09-21 19:48:29] Strategy: GeneTrader_gen2_1726919257_6603, Generation: 2, total_profit_usdt: 14.301, total_profit_percent: 0.23829999999999998, win_rate: 0.8909999999999999, max_drawdown: 0.0848, avg_profit: 0.69, avg_trade_duration: 33, total_trades: 64.0, sharpe_ratio: 5.03, daily_avg_trades: 1.02, profit_component: 11.915, win_rate_component: 8.909999999999998, avg_profit_component: 3.4499999999999997, duration_component: -0.057289159459048555, sharpe_component: 0.503, daily_trades_component: 5.661541495171973, fitness: 30.38225233571292
[2024-09-21 19:48:30] Strategy: GeneTrader_gen2_1726919257_6772, Generation: 2, total_profit_usdt: 17.98, total_profit_percent: 0.29969999999999997, win_rate: 0.8290000000000001, max_drawdown: 0.1024, avg_profit: 0.45, avg_trade_duration: 36, total_trades: 123.0, sharpe_ratio: 4.46, daily_avg_trades: 1.95, profit_component: 14.984999999999998, win_rate_component: 8.290000000000001, avg_profit_component: 2.25, duration_component: -0.062496744995103604, sharpe_component: 0.446, daily_trades_component: 0.0016985667656141067, fitness: 25.91020182177051
[2024-09-21 19:48:31] Strategy: GeneTrader_gen2_1726919257_2548, Generation: 2, total_profit_usdt: 11.386, total_profit_percent: 0.1898, win_rate: 0.7140000000000001, max_drawdown: 0.20170000000000002, avg_profit: 0.38, avg_trade_duration: 65, total_trades: 105.0, sharpe_ratio: 2.47, daily_avg_trades: 1.67, profit_component: 9.49, win_rate_component: 7.140000000000001, avg_profit_component: 1.9, duration_component: -0.1128280654261049, sharpe_component: 0.24700000000000003, daily_trades_component: 0.05368416879448601, fitness: 18.717856103368383
[2024-09-21 19:48:32] Strategy: GeneTrader_gen2_1726919257_6734, Generation: 2, total_profit_usdt: 39.097, total_profit_percent: 0.6516, win_rate: 0.835, max_drawdown: 0.17980000000000002, avg_profit: 0.51, avg_trade_duration: 34, total_trades: 212.0, sharpe_ratio: 8.87, daily_avg_trades: 3.37, profit_component: 32.58, win_rate_component: 8.35, avg_profit_component: 2.55, duration_component: -0.059025035674379334, sharpe_component: 0.887, daily_trades_component: 6.306189893986447e-17, fitness: 44.307974964325616
[2024-09-21 19:48:32] Strategy: GeneTrader_gen2_1726919257_3694, Generation: 2, total_profit_usdt: 24.166, total_profit_percent: 0.4028, win_rate: 0.846, max_drawdown: 0.1509, avg_profit: 0.44, avg_trade_duration: 50, total_trades: 169.0, sharpe_ratio: 6.44, daily_avg_trades: 2.68, profit_component: 20.14, win_rate_component: 8.459999999999999, avg_profit_component: 2.2, duration_component: -0.08679683530541937, sharpe_component: 0.6440000000000001, daily_trades_component: 3.4758912812399102e-09, fitness: 31.35720316817047
[2024-09-21 19:48:57] Strategy: GeneTrader_gen2_1726919257_3414, Generation: 2, total_profit_usdt: -54.446, total_profit_percent: -0.9074, win_rate: 0.67, max_drawdown: 0.9076000000000001, avg_profit: -0.21, avg_trade_duration: 43, total_trades: 2269.0, sharpe_ratio: 0, daily_avg_trades: 36.02, profit_component: -45.37, win_rate_component: 6.7, avg_profit_component: -1.05, duration_component: -0.0746472310362406, sharpe_component: 0.0, daily_trades_component: 0.0, fitness: -39.79464723103623
